game_date,play_id,text,type_text,type_id,scoring_play,period,clock_display,home_score,away_score,home_team,away_team,athlete_id_1,athlete_name_1,athlete_id_2,athlete_name_2,athlete_id_3,athlete_name_3,coordinate_x,coordinate_y
2026-04-27,401867791539,Nigeria Full timeout,Full Timeout,16,False,4,6:42,76,62,Minnesota Lynx,NIGERIA,,,,,,,-214748340,-214748365
2026-04-27,401867791540,Pallas Kunaiyi enters the game for Blessing Ejiofor,Substitution,584,False,4,6:42,76,62,Minnesota Lynx,NIGERIA,3926411.0,Pallas Kunaiyi,4280899.0,Blessing Ejiofor,,,-214748340,-214748365
2026-04-27,401867791542,Eliska Hamzova personal foul,Personal Foul,45,False,4,6:27,76,62,Minnesota Lynx,NIGERIA,5345478.0,Eliska Joklova,,,,,23,9
2026-04-27,401867791544,Gabby White enters the game for Victoria Macaulay,Substitution,584,False,4,6:27,76,62,Minnesota Lynx,NIGERIA,5312434.0,Gabby White,2491811.0,Victoria Macaulay,,,-214748340,-214748365
2026-04-27,401867791546,Saylor Poffenbarger personal foul,Personal Foul,45,False,4,6:27,76,62,Minnesota Lynx,NIGERIA,4433542.0,Saylor Poffenbarger,,,,,17,0
2026-04-27,401867791548,Eliska Hamzova personal foul,Personal Foul,45,False,4,6:26,76,62,Minnesota Lynx,NIGERIA,5345478.0,Eliska Joklova,,,,,20,6
2026-04-27,401867791550,Eliska Hamzova shooting foul,Shooting Foul,44,False,4,6:17,76,62,Minnesota Lynx,NIGERIA,5345478.0,Eliska Joklova,,,,,23,2
2026-04-27,401867791554,Lynx Full timeout,Full Timeout,16,False,4,6:17,76,62,Minnesota Lynx,NIGERIA,,,,,,,-214748340,-214748365
2026-04-27,401867791561,Jaylyn Sherrod enters the game for Eliska Hamzova,Substitution,584,False,4,6:17,76,62,Minnesota Lynx,NIGERIA,4433386.0,Jaylyn Sherrod,5345478.0,Eliska Joklova,,,-214748340,-214748365
2026-04-27,401867791563,Pallas Kunaiyi misses free throw 1 of 2,Free Throw - 1 of 2,98,False,4,6:17,76,62,Minnesota Lynx,NIGERIA,3926411.0,Pallas Kunaiyi,,,,,-214748340,-214748365
2026-04-27,401867791564,Nigeria offensive team rebound,Offensive Rebound,156,False,4,6:17,76,62,Minnesota Lynx,NIGERIA,,,,,,,-214748340,-214748365
2026-04-27,401867791565,Pallas Kunaiyi makes free throw 2 of 2,Free Throw - 2 of 2,99,True,4,6:17,76,63,Minnesota Lynx,NIGERIA,3926411.0,Pallas Kunaiyi,,,,,-214748340,-214748365
2026-04-27,401867791566,Lani White misses 16-foot pullup jump shot,Pullup Jump Shot,131,False,4,5:55,76,63,Minnesota Lynx,NIGERIA,5105748.0,Lani White,,,,,23,16
2026-04-27,401867791567,Uche Izoje defensive rebound,Defensive Rebound,155,False,4,5:52,76,63,Minnesota Lynx,NIGERIA,5312424.0,Uche Izoje,,,,,23,16
2026-04-27,401867791568,Uche Izoje traveling turnover,Traveling,64,False,4,5:52,76,63,Minnesota Lynx,NIGERIA,5312424.0,Uche Izoje,,,,,16,3
2026-04-27,401867791569,Saylor Poffenbarger misses 27-foot three point jumper,Jump Shot,92,False,4,5:49,76,63,Minnesota Lynx,NIGERIA,4433542.0,Saylor Poffenbarger,,,,,11,23
2026-04-27,401867791570,Pallas Kunaiyi defensive rebound,Defensive Rebound,155,False,4,5:45,76,63,Minnesota Lynx,NIGERIA,3926411.0,Pallas Kunaiyi,,,,,11,23
2026-04-27,401867791571,Jaylyn Sherrod personal foul,Personal Foul,45,False,4,5:32,76,63,Minnesota Lynx,NIGERIA,4433386.0,Jaylyn Sherrod,,,,,20,2
2026-04-27,401867791573,Pallas Kunaiyi makes free throw 1 of 2,Free Throw - 1 of 2,98,True,4,5:32,76,64,Minnesota Lynx,NIGERIA,3926411.0,Pallas Kunaiyi,,,,,-214748340,-214748365
2026-04-27,401867791574,Eliska Hamzova enters the game for Jaylyn Sherrod,Substitution,584,False,4,5:32,76,64,Minnesota Lynx,NIGERIA,5345478.0,Eliska Joklova,4433386.0,Jaylyn Sherrod,,,-214748340,-214748365
2026-04-27,401867791576,Pallas Kunaiyi misses free throw 2 of 2,Free Throw - 2 of 2,99,False,4,5:32,76,64,Minnesota Lynx,NIGERIA,3926411.0,Pallas Kunaiyi,,,,,-214748340,-214748365
2026-04-27,401867791577,Uche Izoje offensive rebound,Offensive Rebound,156,False,4,5:29,76,64,Minnesota Lynx,NIGERIA,5312424.0,Uche Izoje,,,,,-214748340,-214748365
2026-04-27,401867791578,Gabby White makes driving layup,Driving Layup Shot,110,True,4,5:19,76,66,Minnesota Lynx,NIGERIA,5312434.0,Gabby White,,,,,20,3
2026-04-27,401867791579,"Eliska Hamzova bad pass
turnover (Pallas Kunaiyi steals)","Bad Pass
Turnover",62,False,4,5:08,76,66,Minnesota Lynx,NIGERIA,5345478.0,Eliska Joklova,3926411.0,Pallas Kunaiyi,,,10,33
2026-04-27,401867791581,Liatu King shooting foul,Shooting Foul,44,False,4,5:04,76,66,Minnesota Lynx,NIGERIA,4596309.0,Liatu King,,,,,27,1
2026-04-27,401867791583,Pallas Kunaiyi makes free throw 1 of 2,Free Throw - 1 of 2,98,True,4,5:04,76,67,Minnesota Lynx,NIGERIA,3926411.0,Pallas Kunaiyi,,,,,-214748340,-214748365
2026-04-27,401867791584,Vera Ojenuwa enters the game for Uche Izoje,Substitution,584,False,4,5:04,76,67,Minnesota Lynx,NIGERIA,5346856.0,Vera Ojenuwa,5312424.0,Uche Izoje,,,-214748340,-214748365
2026-04-27,401867791586,Pallas Kunaiyi makes free throw 2 of 2,Free Throw - 2 of 2,99,True,4,5:04,76,68,Minnesota Lynx,NIGERIA,3926411.0,Pallas Kunaiyi,,,,,-214748340,-214748365
2026-04-27,401867791587,Promise Amukamara personal foul,Personal Foul,45,False,4,4:53,76,68,Minnesota Lynx,NIGERIA,2592228.0,Promise Amukamara,,,,,30,1
2026-04-27,401867791589,Lani White misses 24-foot three point jumper,Jump Shot,92,False,4,4:48,76,68,Minnesota Lynx,NIGERIA,5105748.0,Lani White,,,,,34,23
2026-04-27,401867791590,Lani White offensive rebound,Offensive Rebound,156,False,4,4:46,76,68,Minnesota Lynx,NIGERIA,5105748.0,Lani White,,,,,34,23
2026-04-27,401867791591,Lani White misses two point shot,Layup Shot Putback,125,False,4,4:44,76,68,Minnesota Lynx,NIGERIA,5105748.0,Lani White,,,,,29,1
2026-04-27,401867791592,Gabby White defensive rebound,Defensive Rebound,155,False,4,4:44,76,68,Minnesota Lynx,NIGERIA,5312434.0,Gabby White,,,,,29,1
2026-04-27,401867791593,Regina Donanu enters the game for Promise Amukamara,Substitution,584,False,4,4:41,76,68,Minnesota Lynx,NIGERIA,5346854.0,Regina Donanu,2592228.0,Promise Amukamara,,,-214748340,-214748365
2026-04-27,401867791595,Gabby White vs. Liatu King (Pallas Kunaiyi gains possession),Jumpball,615,False,4,4:41,76,68,Minnesota Lynx,NIGERIA,5312434.0,Gabby White,4596309.0,Liatu King,3926411.0,Pallas Kunaiyi,-214748340,-214748365
2026-04-27,401867791598,Ezinne Kalu misses 23-foot three point jumper,Jump Shot,92,False,4,4:29,76,68,Minnesota Lynx,NIGERIA,2531437.0,Ezinne Kalu,,,,,46,10
2026-04-27,401867791599,Nigeria offensive team rebound,Offensive Rebound,156,False,4,4:26,76,68,Minnesota Lynx,NIGERIA,,,,,,,46,10
2026-04-27,401867791601,Aubrey Griffin enters the game for Saylor Poffenbarger,Substitution,584,False,4,4:26,76,68,Minnesota Lynx,NIGERIA,4432844.0,Aubrey Griffin,4433542.0,Saylor Poffenbarger,,,-214748340,-214748365
2026-04-27,401867791603,Vera Ojenuwa offensive foul,Offensive Foul,42,False,4,4:25,76,68,Minnesota Lynx,NIGERIA,5346856.0,Vera Ojenuwa,,,,,36,13
2026-04-27,401867791605,Vera Ojenuwa offensive foul turnover,Offensive Foul Turnover,84,False,4,4:25,76,68,Minnesota Lynx,NIGERIA,5346856.0,Vera Ojenuwa,,,,,36,13
2026-04-27,401867791606,Promise Amukamara enters the game for Regina Donanu,Substitution,584,False,4,4:25,76,68,Minnesota Lynx,NIGERIA,2592228.0,Promise Amukamara,5346854.0,Regina Donanu,,,-214748340,-214748365
2026-04-27,401867791608,Gabby White shooting foul,Shooting Foul,44,False,4,4:08,76,68,Minnesota Lynx,NIGERIA,5312434.0,Gabby White,,,,,32,23
2026-04-27,401867791610,Lani White makes free throw 1 of 3,Free Throw - 1 of 3,100,True,4,4:08,77,68,Minnesota Lynx,NIGERIA,5105748.0,Lani White,,,,,-214748340,-214748365
2026-04-27,401867791611,Lani White makes free throw 2 of 3,Free Throw - 2 of 3,101,True,4,4:08,78,68,Minnesota Lynx,NIGERIA,5105748.0,Lani White,,,,,-214748340,-214748365
2026-04-27,401867791612,Lani White makes free throw 3 of 3,Free Throw - 3 of 3,102,True,4,4:08,79,68,Minnesota Lynx,NIGERIA,5105748.0,Lani White,,,,,-214748340,-214748365
2026-04-27,401867791614,Pallas Kunaiyi lost ball turnover (Liatu King steals),Lost Ball Turnover,63,False,4,3:48,79,68,Minnesota Lynx,NIGERIA,3926411.0,Pallas Kunaiyi,4596309.0,Liatu King,,,26,6
2026-04-27,401867791616,Vera Ojenuwa personal foul,Personal Foul,45,False,4,3:41,79,68,Minnesota Lynx,NIGERIA,5346856.0,Vera Ojenuwa,,,,,26,7
2026-04-27,401867791618,Victoria Macaulay enters the game for Vera Ojenuwa,Substitution,584,False,4,3:41,79,68,Minnesota Lynx,NIGERIA,2491811.0,Victoria Macaulay,5346856.0,Vera Ojenuwa,,,-214748340,-214748365
2026-04-27,401867791620,Lani White makes 24-foot three point jumper (Eliska Hamzova assists),Jump Shot,92,True,4,3:27,82,68,Minnesota Lynx,NIGERIA,5105748.0,Lani White,5345478.0,Eliska Joklova,,,43,16
2026-04-27,401867791622,Victoria Macaulay makes 7-foot turnaround jump shot (Ezinne Kalu assists),Turnaround Jump Shot,114,True,4,3:08,82,70,Minnesota Lynx,NIGERIA,2491811.0,Victoria Macaulay,2531437.0,Ezinne Kalu,,,25,7
2026-04-27,401867791624,Eliska Hamzova makes driving layup (Liatu King assists),Driving Layup Shot,110,True,4,2:50,84,70,Minnesota Lynx,NIGERIA,5345478.0,Eliska Joklova,4596309.0,Liatu King,,,27,1
2026-04-27,401867791626,Pallas Kunaiyi shooting foul,Shooting Foul,44,False,4,2:50,84,70,Minnesota Lynx,NIGERIA,3926411.0,Pallas Kunaiyi,,,,,27,1
2026-04-27,401867791628,Blessing Ejiofor enters the game for Pallas Kunaiyi,Substitution,584,False,4,2:50,84,70,Minnesota Lynx,NIGERIA,4280899.0,Blessing Ejiofor,3926411.0,Pallas Kunaiyi,,,-214748340,-214748365
2026-04-27,401867791630,Eliska Hamzova misses free throw 1 of 1,Free Throw - 1 of 1,97,False,4,2:50,84,70,Minnesota Lynx,NIGERIA,5345478.0,Eliska Joklova,,,,,-214748340,-214748365
2026-04-27,401867791631,Gabby White defensive rebound,Defensive Rebound,155,False,4,2:48,84,70,Minnesota Lynx,NIGERIA,5312434.0,Gabby White,,,,,-214748340,-214748365
2026-04-27,401867791632,Promise Amukamara misses 24-foot three point jumper,Jump Shot,92,False,4,2:36,84,70,Minnesota Lynx,NIGERIA,2592228.0,Promise Amukamara,,,,,43,17
2026-04-27,401867791633,Lynx defensive team rebound,Defensive Rebound,155,False,4,2:32,84,70,Minnesota Lynx,NIGERIA,,,,,,,43,17
2026-04-27,401867791635,Lani White lost ball turnover (Promise Amukamara steals),Lost Ball Turnover,63,False,4,2:09,84,70,Minnesota Lynx,NIGERIA,5105748.0,Lani White,2592228.0,Promise Amukamara,,,29,27
2026-04-27,401867791637,Gabby White makes running layup (Promise Amukamara assists),Running Layup Shot,109,True,4,2:03,84,72,Minnesota Lynx,NIGERIA,5312434.0,Gabby White,2592228.0,Promise Amukamara,,,24,1
2026-04-27,401867791639,Reigan Richardson makes 2-foot layup (Eliska Hamzova assists),Cutting Layup Shot,141,True,4,1:58,86,72,Minnesota Lynx,NIGERIA,4433543.0,Reigan Richardson,5345478.0,Eliska Joklova,,,24,1
2026-04-27,401867791641,Ezinne Kalu shooting foul,Shooting Foul,44,False,4,1:58,86,72,Minnesota Lynx,NIGERIA,2531437.0,Ezinne Kalu,,,,,24,1
2026-04-27,401867791643,Reigan Richardson makes free throw 1 of 1,Free Throw - 1 of 1,97,True,4,1:58,87,72,Minnesota Lynx,NIGERIA,4433543.0,Reigan Richardson,,,,,-214748340,-214748365
2026-04-27,401867791644,Lani White personal foul,Personal Foul,45,False,4,1:42,87,72,Minnesota Lynx,NIGERIA,5105748.0,Lani White,,,,,33,21
2026-04-27,401867791646,Ezinne Kalu makes free throw 1 of 2,Free Throw - 1 of 2,98,True,4,1:42,87,73,Minnesota Lynx,NIGERIA,2531437.0,Ezinne Kalu,,,,,-214748340,-214748365
2026-04-27,401867791647,Amaya Battle enters the game for Eliska Hamzova,Substitution,584,False,4,1:42,87,73,Minnesota Lynx,NIGERIA,4682766.0,Amaya Battle,5345478.0,Eliska Joklova,,,-214748340,-214748365
2026-04-27,401867791649,Ezinne Kalu makes free throw 2 of 2,Free Throw - 2 of 2,99,True,4,1:42,87,74,Minnesota Lynx,NIGERIA,2531437.0,Ezinne Kalu,,,,,-214748340,-214748365
2026-04-27,401867791650,Lani White misses 23-foot three point jumper,Jump Shot,92,False,4,1:33,87,74,Minnesota Lynx,NIGERIA,5105748.0,Lani White,,,,,47,9
2026-04-27,401867791651,Liatu King offensive rebound,Offensive Rebound,156,False,4,1:29,87,74,Minnesota Lynx,NIGERIA,4596309.0,Liatu King,,,,,47,9
2026-04-27,401867791652,Lani White misses 24-foot three point jumper,Jump Shot,92,False,4,1:18,87,74,Minnesota Lynx,NIGERIA,5105748.0,Lani White,,,,,43,16
2026-04-27,401867791653,Nigeria defensive team rebound,Defensive Rebound,155,False,4,1:17,87,74,Minnesota Lynx,NIGERIA,,,,,,,43,16
2026-04-27,401867791655,Blessing Ejiofor makes 16-foot turnaround jump shot,Turnaround Jump Shot,114,True,4,1:01,87,76,Minnesota Lynx,NIGERIA,4280899.0,Blessing Ejiofor,,,,,42,1
2026-04-27,401867791656,Blessing Ejiofor personal foul,Personal Foul,45,False,4,50.6,87,76,Minnesota Lynx,NIGERIA,4280899.0,Blessing Ejiofor,,,,,17,10
2026-04-27,401867791658,Liatu King misses free throw 1 of 2,Free Throw - 1 of 2,98,False,4,50.6,87,76,Minnesota Lynx,NIGERIA,4596309.0,Liatu King,,,,,-214748340,-214748365
2026-04-27,401867791659,Lynx offensive team rebound,Offensive Rebound,156,False,4,50.6,87,76,Minnesota Lynx,NIGERIA,,,,,,,-214748340,-214748365
2026-04-27,401867791660,Suzie Rafiu enters the game for Blessing Ejiofor,Substitution,584,False,4,50.6,87,76,Minnesota Lynx,NIGERIA,5346853.0,Suzie Rafiu,4280899.0,Blessing Ejiofor,,,-214748340,-214748365
2026-04-27,401867791661,Jerni Kiaku enters the game for Ezinne Kalu,Substitution,584,False,4,50.6,87,76,Minnesota Lynx,NIGERIA,5346857.0,Jerni Kiaku,2531437.0,Ezinne Kalu,,,-214748340,-214748365
2026-04-27,401867791662,Maryam Dauda enters the game for Victoria Macaulay,Substitution,584,False,4,50.6,87,76,Minnesota Lynx,NIGERIA,4434019.0,Maryam Dauda,2491811.0,Victoria Macaulay,,,-214748340,-214748365
2026-04-27,401867791666,Liatu King makes free throw 2 of 2,Free Throw - 2 of 2,99,True,4,50.6,88,76,Minnesota Lynx,NIGERIA,4596309.0,Liatu King,,,,,-214748340,-214748365
2026-04-27,401867791667,Liatu King personal foul,Personal Foul,45,False,4,38.8,88,76,Minnesota Lynx,NIGERIA,4596309.0,Liatu King,,,,,39,33
2026-04-27,401867791669,Gabby White misses free throw 1 of 2,Free Throw - 1 of 2,98,False,4,38.8,88,76,Minnesota Lynx,NIGERIA,5312434.0,Gabby White,,,,,-214748340,-214748365
2026-04-27,401867791670,Nigeria offensive team rebound,Offensive Rebound,156,False,4,38.8,88,76,Minnesota Lynx,NIGERIA,,,,,,,-214748340,-214748365
2026-04-27,401867791671,Regina Donanu enters the game for Promise Amukamara,Substitution,584,False,4,38.8,88,76,Minnesota Lynx,NIGERIA,5346854.0,Regina Donanu,2592228.0,Promise Amukamara,,,-214748340,-214748365
2026-04-27,401867791673,Gabby White makes free throw 2 of 2,Free Throw - 2 of 2,99,True,4,38.8,88,77,Minnesota Lynx,NIGERIA,5312434.0,Gabby White,,,,,-214748340,-214748365
2026-04-27,401867791674,Liatu King offensive foul,Offensive Foul,42,False,4,23.3,88,77,Minnesota Lynx,NIGERIA,4596309.0,Liatu King,,,,,19,4
2026-04-27,401867791676,Liatu King offensive foul turnover,Offensive Foul Turnover,84,False,4,23.3,88,77,Minnesota Lynx,NIGERIA,4596309.0,Liatu King,,,,,19,4
2026-04-27,401867791677,Saylor Poffenbarger enters the game for Liatu King,Substitution,584,False,4,23.3,88,77,Minnesota Lynx,NIGERIA,4433542.0,Saylor Poffenbarger,4596309.0,Liatu King,,,-214748340,-214748365
2026-04-27,401867791679,Gabby White misses driving layup,Driving Layup Shot,110,False,4,10.1,88,77,Minnesota Lynx,NIGERIA,5312434.0,Gabby White,,,,,23,1
2026-04-27,401867791680,Suzie Rafiu offensive rebound,Offensive Rebound,156,False,4,6.1,88,77,Minnesota Lynx,NIGERIA,5346853.0,Suzie Rafiu,,,,,23,1
2026-04-27,401867791681,Suzie Rafiu makes two point shot,Layup Shot Putback,125,True,4,4.7,88,79,Minnesota Lynx,NIGERIA,5346853.0,Suzie Rafiu,,,,,28,1
2026-04-27,401867791682,End of the 4th Quarter,End Period,412,False,4,0.0,88,79,Minnesota Lynx,NIGERIA,,,,,,,-214748340,-214748365
2026-04-27,401867791683,End of Game,End Game,402,False,4,0.0,88,79,Minnesota Lynx,NIGERIA,,,,,,,-214748340,-214748365
2026-08-24,4018571714,Kiah Stokes vs. Natasha Howard (Kayla Thornton gains possession),Jumpball,615,False,1,10:00,0,0,Minnesota Lynx,Golden State Valkyries,2590093,Kiah Stokes,2529130,Natasha Howard,2529622,Kayla Thornton,-214748340,-214748365
2026-08-24,4018571717,Kayla Thornton misses 22-foot three point jumper,Jump Shot,92,False,1,9:46,0,0,Minnesota Lynx,Golden State Valkyries,2529622,Kayla Thornton,,,,,47,1
2026-08-24,4018571718,Napheesa Collier defensive rebound,Defensive Rebound,155,False,1,9:44,0,0,Minnesota Lynx,Golden State Valkyries,3917450,Napheesa Collier,,,,,47,1
2026-08-24,4018571719,Natasha Howard misses driving layup,Driving Layup Shot,110,False,1,9:21,0,0,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,,,,,23,1
2026-08-24,40185717110,Kiah Stokes defensive rebound,Defensive Rebound,155,False,1,9:20,0,0,Minnesota Lynx,Golden State Valkyries,2590093,Kiah Stokes,,,,,23,1
2026-08-24,40185717111,Gabby Williams misses 22-foot three point jumper,Jump Shot,92,False,1,9:12,0,0,Minnesota Lynx,Golden State Valkyries,3142328,Gabby Williams,,,,,2,-2
2026-08-24,40185717112,Veronica Burton offensive rebound,Offensive Rebound,156,False,1,9:08,0,0,Minnesota Lynx,Golden State Valkyries,4398935,Veronica Burton,,,,,2,-2
2026-08-24,40185717113,Kayla Thornton misses 24-foot three point jumper,Jump Shot,92,False,1,9:05,0,0,Minnesota Lynx,Golden State Valkyries,2529622,Kayla Thornton,,,,,43,17
2026-08-24,40185717114,Napheesa Collier defensive rebound,Defensive Rebound,155,False,1,9:02,0,0,Minnesota Lynx,Golden State Valkyries,3917450,Napheesa Collier,,,,,43,17
2026-08-24,40185717115,Olivia Miles misses 24-foot three point pullup jump shot,Pullup Jump Shot,131,False,1,8:55,0,0,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,,,,,36,21
2026-08-24,40185717116,Natasha Howard offensive rebound,Offensive Rebound,156,False,1,8:52,0,0,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,,,,,36,21
2026-08-24,40185717117,Natasha Howard misses two point shot,Layup Shot Putback,125,False,1,8:50,0,0,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,,,,,28,1
2026-08-24,40185717118,Natasha Howard offensive rebound,Offensive Rebound,156,False,1,8:50,0,0,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,,,,,28,1
2026-08-24,40185717119,Natasha Howard makes tip shot,Tip Shot,94,True,1,8:47,2,0,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,,,,,25,0
2026-08-24,40185717120,shot clock turnover ,Shot Clock Turnover,70,False,1,8:23,2,0,Minnesota Lynx,Golden State Valkyries,,,,,,,18,22
2026-08-24,40185717121,Kayla McBride misses 26-foot three point jumper,Jump Shot,92,False,1,8:12,2,0,Minnesota Lynx,Golden State Valkyries,2529205,Kayla McBride,,,,,12,22
2026-08-24,40185717122,Kiah Stokes defensive rebound,Defensive Rebound,155,False,1,8:09,2,0,Minnesota Lynx,Golden State Valkyries,2590093,Kiah Stokes,,,,,12,22
2026-08-24,40185717123,Cecilia Zandalasini misses 14-foot pullup jump shot,Pullup Jump Shot,131,False,1,7:58,2,0,Minnesota Lynx,Golden State Valkyries,4257500,Cecilia Zandalasini,,,,,24,14
2026-08-24,40185717124,Natasha Howard defensive rebound,Defensive Rebound,155,False,1,7:55,2,0,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,,,,,24,14
2026-08-24,40185717125,Napheesa Collier makes 13-foot jumper (Olivia Miles assists),Jump Shot,92,True,1,7:48,4,0,Minnesota Lynx,Golden State Valkyries,3917450,Napheesa Collier,4433791,Olivia Miles,,,39,1
2026-08-24,40185717127,Cecilia Zandalasini misses 24-foot three point step back jumpshot,Step Back Jump Shot,132,False,1,7:20,4,0,Minnesota Lynx,Golden State Valkyries,4257500,Cecilia Zandalasini,,,,,30,24
2026-08-24,40185717128,Napheesa Collier defensive rebound,Defensive Rebound,155,False,1,7:18,4,0,Minnesota Lynx,Golden State Valkyries,3917450,Napheesa Collier,,,,,30,24
2026-08-24,40185717129,Kiah Stokes shooting foul,Shooting Foul,44,False,1,7:10,4,0,Minnesota Lynx,Golden State Valkyries,2590093,Kiah Stokes,,,,,30,2
2026-08-24,40185717131,Olivia Miles misses free throw 1 of 2,Free Throw - 1 of 2,98,False,1,7:10,4,0,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,,,,,-214748340,-214748365
2026-08-24,40185717132,Lynx offensive team rebound,Offensive Rebound,156,False,1,7:10,4,0,Minnesota Lynx,Golden State Valkyries,,,,,,,-214748340,-214748365
2026-08-24,40185717133,Tiffany Hayes enters the game for Kiah Stokes,Substitution,584,False,1,7:10,4,0,Minnesota Lynx,Golden State Valkyries,1054,Tiffany Hayes,2590093,Kiah Stokes,,,-214748340,-214748365
2026-08-24,40185717134,Janelle Salaun enters the game for Kayla Thornton,Substitution,584,False,1,7:10,4,0,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,2529622,Kayla Thornton,,,-214748340,-214748365
2026-08-24,40185717137,Olivia Miles makes free throw 2 of 2,Free Throw - 2 of 2,99,True,1,7:10,5,0,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,,,,,-214748340,-214748365
2026-08-24,40185717138,Gabby Williams misses 15-foot pullup jump shot,Pullup Jump Shot,131,False,1,6:46,5,0,Minnesota Lynx,Golden State Valkyries,3142328,Gabby Williams,,,,,27,15
2026-08-24,40185717139,Olivia Miles defensive rebound,Defensive Rebound,155,False,1,6:44,5,0,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,,,,,27,15
2026-08-24,40185717140,"Olivia Miles bad pass
turnover (Veronica Burton steals)","Bad Pass
Turnover",62,False,1,6:33,5,0,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,4398935,Veronica Burton,,,21,2
2026-08-24,40185717142,Janelle Salaun misses 23-foot three point jumper,Jump Shot,92,False,1,6:26,5,0,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,,,,,2,-2
2026-08-24,40185717143,Napheesa Collier defensive rebound,Defensive Rebound,155,False,1,6:22,5,0,Minnesota Lynx,Golden State Valkyries,3917450,Napheesa Collier,,,,,2,-2
2026-08-24,40185717144,Kayla McBride makes 26-foot three point jumper (Natasha Howard assists),Jump Shot,92,True,1,6:15,8,0,Minnesota Lynx,Golden State Valkyries,2529205,Kayla McBride,2529130,Natasha Howard,,,5,16
2026-08-24,40185717146,Tiffany Hayes makes 1-foot two point shot (Veronica Burton assists),Driving Finger Roll Layup,128,True,1,5:56,8,2,Minnesota Lynx,Golden State Valkyries,1054,Tiffany Hayes,4398935,Veronica Burton,,,25,1
2026-08-24,40185717148,Maya Caldwell misses 22-foot three point jumper,Jump Shot,92,False,1,5:44,8,2,Minnesota Lynx,Golden State Valkyries,4280850,Maya Caldwell,,,,,48,-3
2026-08-24,40185717149,Natasha Howard offensive rebound,Offensive Rebound,156,False,1,5:41,8,2,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,,,,,48,-3
2026-08-24,40185717150,Natasha Howard misses driving floating jump shot,Driving Floating Jump Shot,144,False,1,5:39,8,2,Minnesota Lynx,Golden State Valkyries,2529130,Natasha Howard,,,,,23,5
2026-08-24,40185717151,Janelle Salaun defensive rebound,Defensive Rebound,155,False,1,5:39,8,2,Minnesota Lynx,Golden State Valkyries,4790264,Janelle Salaun,,,,,23,5
2026-08-24,40185717152,Veronica Burton makes driving layup (Tiffany Hayes assists),Driving Layup Shot,110,True,1,5:31,8,4,Minnesota Lynx,Golden State Valkyries,4398935,Veronica Burton,1054,Tiffany Hayes,,,26,1
2026-08-24,40185717153,Olivia Miles misses 25-foot three point pullup jump shot,Pullup Jump Shot,131,False,1,5:22,8,4,Minnesota Lynx,Golden State Valkyries,4433791,Olivia Miles,,,,,9,19
2026-08-24,40185717154,Golden State Valkyries defensive team rebound,Defensive Rebound,155,False,1,5:22,8,4,Minnesota Lynx,Golden State Valkyries,,,,,,,9,19
2026-08-24,40185717156,Maya Caldwell loose ball foul,Loose Ball Foul,43,False,1,5:21,8,4,Minnesota Lynx,Golden State Valkyries,4280850,Maya Caldwell,,,,,20,6
2026-08-24,40185717158,Kaila Charles enters the game for Gabby Williams,Substitution,584,False,1,5:21,8,4,Minnesota Lynx,Golden State Valkyries,4065780,Kaila Charles,3142328,Gabby Williams,,,-214748340,-214748365
2026-08-24,40185717160,Veronica Burton misses 27-foot three point jumper,Jump Shot,92,False,1,5:05,8,4,Minnesota Lynx,Golden State Valkyries,4398935,Veronica Burton,,,,,41,21
2026-08-24,40185717161,Maya Caldwell defensive rebound,Defensive Rebound,155,False,1,5:01,8,4,Minnesota Lynx,Golden State Valkyries,4280850,Maya Caldwell,,,,,41,21
2026-08-24,40185717162,Tiffany Hayes personal foul,Personal Foul,45,False,1,4:57,8,4,Minnesota Lynx,Golden State Valkyries,1054,Tiffany Hayes,,,,,18,11
2026-08-24,40185717165,Official timeout,Official Timeout,19,False,1,4:57,8,4,Minnesota Lynx,Golden State Valkyries,,,,,,,-214748340,-214748365
2026-08-24,40185717167,Napheesa Collier misses 8-foot fade away jump shot,Fade Away Jump Shot,121,False,1,4:48,8,4,Minnesota Lynx,Golden State Valkyries,3917450,Napheesa Collier,,,,,21,7
2026-08-24,40185717168,Lynx offensive team rebound,Offensive Rebound,156,False,1,4:46,8,4,Minnesota Lynx,Golden State Valkyries,,,,,,,21,7
2026-08-24,40185717170,Tiffany Hayes shooting foul,Shooting Foul,44,False,1,4:38,8,4,Minnesota Lynx,Golden State Valkyries,1054,Tiffany Hayes,,,,,22,6
